"","date","IsDustyDay"
"1",20180106,1
"2",20180107,1
"3",20180113,1
"4",20180114,1
"5",20180120,1
"6",20180121,1
"7",20180127,0
"8",20180128,0
"9",20180203,0
"10",20180204,0
"11",20180210,1
"12",20180211,1
"13",20180218,0
"14",20180224,1
"15",20180225,0
"16",20180303,1
"17",20180304,0
"18",20180310,0
"19",20180311,1
"20",20180317,0
"21",20180318,1
"22",20180414,0
"23",20180415,1
"24",20180421,1
"25",20180422,0
"26",20180428,1
"27",20180429,1
"28",20180505,0
"29",20180506,0
"30",20180512,0
"31",20180513,0
"32",20180520,0
"33",20180527,1
"34",20180602,1
"35",20180630,1
"36",20180701,0
"37",20180707,0
"38",20180708,0
"39",20180714,0
"40",20180715,0
"41",20180721,0
"42",20180722,0
"43",20180728,0
"44",20180729,0
"45",20180804,0
"46",20180805,0
"47",20180811,0
"48",20180812,0
"49",20180818,0
"50",20180819,0
"51",20180825,0
"52",20180826,0
"53",20180901,0
"54",20180902,0
"55",20180908,0
"56",20180909,0
"57",20180915,0
"58",20180916,0
"59",20180922,0
"60",20180923,0
"61",20180929,0
"62",20180930,0
"63",20181006,0
"64",20181007,0
"65",20181013,0
"66",20181014,0
"67",20181020,0
"68",20181021,0
"69",20181027,0
"70",20181028,0
"71",20181103,1
"72",20181104,0
"73",20181110,1
"74",20181111,1
"75",20181117,0
"76",20181118,0
"77",20181124,0
"78",20181125,0
"79",20181201,0
"80",20181202,0
"81",20181208,0
"82",20181209,0
"83",20181215,1
"84",20181216,1
"85",20181222,1
"86",20181223,1
"87",20181229,0
"88",20181230,0
