"","date","IsDustyDay"
"1",20180102,0
"2",20180103,0
"3",20180104,0
"4",20180109,0
"5",20180110,0
"6",20180111,0
"7",20180116,1
"8",20180117,1
"9",20180118,1
"10",20180123,0
"11",20180124,0
"12",20180125,0
"13",20180130,0
"14",20180131,0
"15",20180201,0
"16",20180206,0
"17",20180207,0
"18",20180208,1
"19",20180213,1
"20",20180214,1
"21",20180215,0
"22",20180220,1
"23",20180221,0
"24",20180222,0
"25",20180227,1
"26",20180228,1
"27",20180301,0
"28",20180306,0
"29",20180307,0
"30",20180308,0
"31",20180313,1
"32",20180314,0
"33",20180315,0
"34",20180320,0
"35",20180410,0
"36",20180411,1
"37",20180412,0
"38",20180417,1
"39",20180418,1
"40",20180419,1
"41",20180424,0
"42",20180425,0
"43",20180426,0
"44",20180501,1
"45",20180502,0
"46",20180503,0
"47",20180508,0
"48",20180509,0
"49",20180510,0
"50",20180515,1
"51",20180516,0
"52",20180517,0
"53",20180605,0
"54",20180626,1
"55",20180703,0
"56",20180710,0
"57",20180711,0
"58",20180712,0
"59",20180717,0
"60",20180718,0
"61",20180719,0
"62",20180724,0
"63",20180725,0
"64",20180726,0
"65",20180731,0
"66",20180801,0
"67",20180802,0
"68",20180807,0
"69",20180808,0
"70",20180809,0
"71",20180814,0
"72",20180815,0
"73",20180816,0
"74",20180821,0
"75",20180822,0
"76",20180823,0
"77",20180828,0
"78",20180829,0
"79",20180830,0
"80",20180904,0
"81",20180905,0
"82",20180906,0
"83",20180911,0
"84",20180912,0
"85",20180913,0
"86",20180918,0
"87",20180919,0
"88",20180920,0
"89",20180925,0
"90",20180926,0
"91",20180927,0
"92",20181002,0
"93",20181003,0
"94",20181004,0
"95",20181009,0
"96",20181010,0
"97",20181011,0
"98",20181016,1
"99",20181017,0
"100",20181018,0
"101",20181023,1
"102",20181024,0
"103",20181025,0
"104",20181030,0
"105",20181031,0
"106",20181101,0
"107",20181106,1
"108",20181107,1
"109",20181108,0
"110",20181113,0
"111",20181114,0
"112",20181115,0
"113",20181120,0
"114",20181121,0
"115",20181122,0
"116",20181127,1
"117",20181128,1
"118",20181129,1
"119",20181204,0
"120",20181205,0
"121",20181206,0
"122",20181211,0
"123",20181212,0
"124",20181213,0
"125",20181218,0
"126",20181219,1
"127",20181220,1
"128",20181225,0
"129",20181226,1
"130",20181227,0
