"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"1","20170101",1102052020001,2906,"2017",2397,509
"2","20170101",1108068010002,564.181818181818,"2017",231.5,332.681818181818
"3","20170101",1109071040006,361.545454545455,"2017",731.5,-369.954545454545
"4","20170101",1111066030001,749.909090909091,"2017",2101,-1351.09090909091
"5","20170101",1113075030009,527.727272727273,"2017",796,-268.272727272727
"6","20170101",1115051010002,681.545454545455,"2017",691.5,-9.9545454545455
"7","20170101",1117051030002,398.272727272727,"2017",170.5,227.772727272727
"8","20170101",1119074050006,562.727272727273,"2017",929.5,-366.772727272727
"9","20170101",1121052010001,303.818181818182,"2017",90,213.818181818182
"10","20170101",1122060020102,567.909090909091,"2017",689.5,-121.590909090909
"11","20170101",1123051010203,771.363636363636,"2017",224.5,546.863636363636
"12","20170101",1123058040001,220.909090909091,"2017",1277,-1056.09090909091
"13","20170101",1123063020012,1262.81818181818,"2017",437,825.818181818182
"14","20170101",1124077030001,648.454545454545,"2017",2572.5,-1924.04545454545
"15","20170101",1124080020103,1588.54545454545,"2017",3243.5,-1654.95454545455
"16","20170101",1125073030007,488.545454545455,"2017",812,-323.454545454545
"17","20170107",1102052020001,19923.9090909091,"2017",2397,17526.9090909091
"18","20170107",1108068010002,2061.09090909091,"2017",231.5,1829.59090909091
"19","20170107",1109071040006,1101.27272727273,"2017",731.5,369.772727272727
"20","20170107",1111066030001,12578.7272727273,"2017",2101,10477.7272727273
"21","20170107",1113075030009,275.727272727273,"2017",796,-520.272727272727
"22","20170107",1115051010002,34.7272727272727,"2017",691.5,-656.772727272727
"23","20170107",1117051030002,1948.09090909091,"2017",170.5,1777.59090909091
"24","20170107",1119074050006,6889.27272727273,"2017",929.5,5959.77272727273
"25","20170107",1121052010001,472.090909090909,"2017",90,382.090909090909
"26","20170107",1122060020102,579.727272727273,"2017",689.5,-109.772727272727
"27","20170107",1123051010203,307.545454545455,"2017",224.5,83.0454545454546
"28","20170107",1123058040001,1411.90909090909,"2017",1277,134.909090909091
"29","20170107",1123063020012,212.545454545455,"2017",437,-224.454545454545
"30","20170107",1124077030001,31183.0909090909,"2017",2572.5,28610.5909090909
