"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"1","20170101",1102052020001,2906,"2017",2680.73,225.27
"2","20170101",1108068010002,564.181818181818,"2017",248.386666666667,315.795151515151
"3","20170101",1109071040006,361.545454545455,"2017",649.513333333333,-287.967878787879
"4","20170101",1111066030001,749.909090909091,"2017",2242.45833333333,-1492.54924242424
"5","20170101",1113075030009,527.727272727273,"2017",806.376666666667,-278.649393939394
"6","20170101",1115051010002,681.545454545455,"2017",790.793333333333,-109.247878787879
"7","20170101",1117051030002,398.272727272727,"2017",179.34,218.932727272727
"8","20170101",1119074050006,562.727272727273,"2017",973.055,-410.327727272727
"9","20170101",1121052010001,303.818181818182,"2017",170.931666666667,132.886515151515
"10","20170101",1122060020102,567.909090909091,"2017",711.433333333333,-143.524242424242
"11","20170101",1123051010203,771.363636363636,"2017",300.085570469799,471.278065893838
"12","20170101",1123058040001,220.909090909091,"2017",1149.87166666667,-928.962575757576
"13","20170101",1123063020012,1262.81818181818,"2017",447.67,815.148181818182
"14","20170101",1124077030001,648.454545454545,"2017",2693.375,-2044.92045454545
"15","20170101",1124080020103,1588.54545454545,"2017",3389.46666666667,-1800.92121212121
"16","20170101",1125073030007,488.545454545455,"2017",836.47,-347.924545454545
"17","20170107",1102052020001,19923.9090909091,"2017",2680.73,17243.1790909091
"18","20170107",1108068010002,2061.09090909091,"2017",248.386666666667,1812.70424242424
"19","20170107",1109071040006,1101.27272727273,"2017",649.513333333333,451.759393939394
"20","20170107",1111066030001,12578.7272727273,"2017",2242.45833333333,10336.2689393939
"21","20170107",1113075030009,275.727272727273,"2017",806.376666666667,-530.649393939394
"22","20170107",1115051010002,34.7272727272727,"2017",790.793333333333,-756.066060606061
"23","20170107",1117051030002,1948.09090909091,"2017",179.34,1768.75090909091
"24","20170107",1119074050006,6889.27272727273,"2017",973.055,5916.21772727273
"25","20170107",1121052010001,472.090909090909,"2017",170.931666666667,301.159242424242
"26","20170107",1122060020102,579.727272727273,"2017",711.433333333333,-131.706060606061
"27","20170107",1123051010203,307.545454545455,"2017",300.085570469799,7.45988407565591
"28","20170107",1123058040001,1411.90909090909,"2017",1149.87166666667,262.037424242424
"29","20170107",1123063020012,212.545454545455,"2017",447.67,-235.124545454545
"30","20170107",1124077030001,31183.0909090909,"2017",2693.375,28489.7159090909
"31","20170107",1124080020103,27774.2727272727,"2017",3389.46666666667,24384.8060606061
"32","20170107",1125073030007,350.818181818182,"2017",836.47,-485.651818181818
"33","20170108",1102052020001,13048.1818181818,"2017",2680.73,10367.4518181818
"34","20170108",1108068010002,2297.18181818182,"2017",248.386666666667,2048.79515151515
"35","20170108",1109071040006,1204.36363636364,"2017",649.513333333333,554.850303030303
"36","20170108",1111066030001,11386.7272727273,"2017",2242.45833333333,9144.26893939394
"37","20170108",1113075030009,292.818181818182,"2017",806.376666666667,-513.558484848485
"38","20170108",1115051010002,23.8181818181818,"2017",790.793333333333,-766.975151515151
"39","20170108",1117051030002,2102.45454545455,"2017",179.34,1923.11454545455
"40","20170108",1119074050006,5859.18181818182,"2017",973.055,4886.12681818182
"41","20170108",1121052010001,400.363636363636,"2017",170.931666666667,229.43196969697
"42","20170108",1122060020102,600.545454545455,"2017",711.433333333333,-110.887878787879
"43","20170108",1123051010203,239.181818181818,"2017",300.085570469799,-60.9037522879805
"44","20170108",1123058040001,1203.18181818182,"2017",1149.87166666667,53.3101515151516
"45","20170108",1123063020012,202.545454545455,"2017",447.67,-245.124545454545
"46","20170108",1124077030001,25359.6363636364,"2017",2693.375,22666.2613636364
"47","20170108",1124080020103,20797.6363636364,"2017",3389.46666666667,17408.1696969697
"48","20170108",1125073030007,374.818181818182,"2017",836.47,-461.651818181818
"49","20170114",1102052020001,18857.4545454545,"2017",2680.73,16176.7245454545
"50","20170114",1108068010002,2097.09090909091,"2017",248.386666666667,1848.70424242424
"51","20170114",1109071040006,1066.90909090909,"2017",649.513333333333,417.395757575758
"52","20170114",1111066030001,12056.2727272727,"2017",2242.45833333333,9813.81439393939
"53","20170114",1113075030009,288,"2017",806.376666666667,-518.376666666667
"54","20170114",1115051010002,33.0909090909091,"2017",790.793333333333,-757.702424242424
"55","20170114",1117051030002,2160.90909090909,"2017",179.34,1981.56909090909
"56","20170114",1119074050006,6598.27272727273,"2017",973.055,5625.21772727273
"57","20170114",1121052010001,450.090909090909,"2017",170.931666666667,279.159242424242
"58","20170114",1122060020102,594.272727272727,"2017",711.433333333333,-117.160606060606
"59","20170114",1123051010203,280.363636363636,"2017",300.085570469799,-19.7219341061623
"60","20170114",1123058040001,1313.72727272727,"2017",1149.87166666667,163.855606060606
"61","20170114",1123063020012,232.181818181818,"2017",447.67,-215.488181818182
"62","20170114",1124077030001,33287,"2017",2693.375,30593.625
"63","20170114",1124080020103,29114,"2017",3389.46666666667,25724.5333333333
"64","20170114",1125073030007,356.545454545455,"2017",836.47,-479.924545454545
"65","20170115",1102052020001,13565.2727272727,"2017",2680.73,10884.5427272727
"66","20170115",1108068010002,2340.90909090909,"2017",248.386666666667,2092.52242424242
"67","20170115",1109071040006,1166.81818181818,"2017",649.513333333333,517.304848484848
"68","20170115",1111066030001,11068.9090909091,"2017",2242.45833333333,8826.45075757576
"69","20170115",1113075030009,300.636363636364,"2017",806.376666666667,-505.740303030303
"70","20170115",1115051010002,23.3636363636364,"2017",790.793333333333,-767.429696969697
"71","20170115",1117051030002,1889.27272727273,"2017",179.34,1709.93272727273
"72","20170115",1119074050006,5659.27272727273,"2017",973.055,4686.21772727273
"73","20170115",1121052010001,410.909090909091,"2017",170.931666666667,239.977424242424
"74","20170115",1122060020102,656.545454545455,"2017",711.433333333333,-54.8878787878788
"75","20170115",1123051010203,214.090909090909,"2017",300.085570469799,-85.9946613788896
"76","20170115",1123058040001,1296.90909090909,"2017",1149.87166666667,147.037424242424
"77","20170115",1123063020012,195.818181818182,"2017",447.67,-251.851818181818
"78","20170115",1124077030001,27682.5454545455,"2017",2693.375,24989.1704545455
"79","20170115",1124080020103,22899.9090909091,"2017",3389.46666666667,19510.4424242424
"80","20170115",1125073030007,374.090909090909,"2017",836.47,-462.379090909091
"81","20170121",1102052020001,21527.4545454545,"2017",2680.73,18846.7245454545
"82","20170121",1108068010002,2099.63636363636,"2017",248.386666666667,1851.2496969697
"83","20170121",1109071040006,1078.18181818182,"2017",649.513333333333,428.668484848485
"84","20170121",1111066030001,11707.9090909091,"2017",2242.45833333333,9465.45075757576
"85","20170121",1113075030009,288.272727272727,"2017",806.376666666667,-518.103939393939
"86","20170121",1115051010002,32,"2017",790.793333333333,-758.793333333333
"87","20170121",1117051030002,2186,"2017",179.34,2006.66
