code,size,subway_code,subway,residential_area,commercial_area,green_area,pop_density,company,name,fullname
1119074050006,"18,578",2526,신길역,0.329045217,0.107053102,0.357580174,16441,신세계,영등포,신세계.영등포점
1117051030002,"116,445",234,신도림역,0.505970254,0.025505594,0.2561322,21793,현대,디큐브시티,현대.디큐브시티점
1125073030007,"74,203",2548,천호역,0.591965533,0.028155975,0.257813388,17564,현대,천호,현대.천호점
1123058040001,"99,964",219,삼성역,0.615199715,0.047482904,0.337317381,18771,현대,무역센터,현대.무역센터점
1123051010203,25124,326,압구정역,0.615199715,0.047482904,0.337317381,13859,현대,압구정/본점,현대.압구정본점
1113075030009,"106,379",240,신촌역,0.872972723,0.016032253,0.110995024,18331,현대,신촌,현대.신촌점
1115051010002,"239,441",2522,오목교역,0.717625285,0.045612344,0.231446169,26894,현대,목동,현대.목동점
1108068010002,"88,679",416,미아사거리역,0.464768411,0.011437713,0.523793876,18218,현대,미아,현대.미아점
1124080020103,392700,216,잠실역,0.620735608,0.06743782,0.311826572,19883,롯데,잠실,롯데.잠실점
1102052020001,"257,042",202,을지로입구역,0.605300005,0.392180016,0.002519978,13618,롯데,명동/본점,롯데.본점
1111066030001,"72,915",411,노원역,0.392750893,0.016547476,0.590701631,15468,롯데,노원,롯데.노원점
1123063020012,"63,156",1024,한티역,0.615199715,0.047482904,0.337317381,13859,롯데,강남,롯데.강남점
1105066010003,"88,630",212,건대입구역,0.67926828,0.011810052,0.308921668,21746,롯데,스타시티,롯데.스타시티점
1121052010001,"91,647",230,신림역,0.518452055,0.013198276,0.468349669,17587,롯데,관악,롯데.관악점
1124077030001,"807,686",216,잠실역,0.620735608,0.06743782,0.311826572,19883,롯데,에비뉴엘월드타워,롯데.에비뉴엘.월드타워점
1109071040006,25440,416,미아사거리역,0.464768411,0.011437713,0.523793876,18218,롯데,미아,롯데.미아점
